ID,Link,Movie_Name,Tags
754,https://www.imdb.com/title/tt6966692/?ref_=sr_t_385,Green Book,adventur comedi drama music viggo mortensen mahershala ali linda cardellini sebastian maniscalco dimit d. marinov mike hatton p.j. byrn joe cortes mari agn nixon von lewi jon sortland don stark anthoni mangano paul sloan quinn duffi seth hurwitz hudson galloway gavin lyle foley particip dreamwork pictur innisfre pictur a working-class italian-american bouncer becom the driver for an african-american classic pianist on a tour of venu through the 1960 american south. peter farrelli nick vallelonga brian hay curri peter farrelli
755,https://www.imdb.com/title/tt4062536/?ref_=sr_t_174,Green Room,horror music mysteri & thriller anton yelchin imogen poot alia shawkat patrick stewart joe cole callum turner david thompson mark webber macon blair eric edelstein michael draper andi copeland brent werzner lj klink kasey brown taylor tune kai lennox jake love broad green pictur film scienc a punk rock band is forc to fight for surviv after wit a murder at a neo-nazi skinhead bar. jeremi saulnier jeremi saulnier
756,https://www.imdb.com/title/tt7737786/?ref_=sr_t_351,Greenland,action adventur mysteri & thriller gerard butler morena baccarin roger dale floyd scott glenn randal gonzalez rick pasqualon nicola lambo alan pietruszewski scott poythress clair bronson madison johnson gari week tracey bonner merrin dungey brandon miller mike senior hay mercur esosa idahosa stx film anton thunder road pictur a famili struggl for surviv in the face of a cataclysm natur disaster. ric roman waugh chri sparl
757,https://www.imdb.com/title/tt0087363/?ref_=sr_t_370,Gremlins,comedi fantasi horror kid & famili zach galligan phoeb cate hoyt axton john louie key luke don steel susan burgess scott bradi arni moor corey feldman harri carey jr. dick miller polli holliday donald elson belinda balaski danni llewelyn edward andrew judg reinhold warner bros. amblin entertain a young man inadvert break three import rule concern hi new pet and unleash a hord of malevol mischiev monster on a small town. joe dant chri columbu
758,https://www.imdb.com/title/tt0099700/?ref_=sr_t_289,Gremlins 2: The New Batch,"comedi fantasi horror zach galligan phoeb cate howi mandel toni randal john glover robert proski robert picardo christoph lee haviland morri dick miller jacki joseph gedd watanab key luke kathleen freeman don stanton dan stanton shawn nelson archi hahn warner bros. amblin entertain the gremlin are back, and thi time, they'v taken control of a new york citi media mogul' high-tech skyscraper. joe dant chuck jone charl s. haa chri columbu"
759,https://www.imdb.com/title/tt0107048/?ref_=sr_t_124,Groundhog Day,"comedi drama fantasi romanc bill murray andi macdowel chri elliott stephen tobolowski brian doyle-murray marita geraghti angela paton rick ducommun rick overton robin duke carol bivin willi garson ken hudson campbel le podewel rod sell tom milanovich john m. watson sr. peggi roeder columbia pictur a narcissistic, self-cent weatherman find himself in a time loop on groundhog day. harold rami danni rubin danni rubin harold rami"
760,https://www.imdb.com/title/tt1375670/?ref_=sr_t_73,Grown Ups,"comedi adam sandler salma hayek kevin jame chri rock david spade rob schneider maria bello maya rudolph joyc van patten eboni jo-ann di quon steve buscemi colin quinn tim meadow madison riley jami chung ashley loren jake goldberg columbia pictur rel media happi madison product after their high school basketbal coach pass away, five good friend and former teammat reunit for a fourth of juli holiday weekend. denni dugan adam sandler fred wolf"
761,https://www.imdb.com/title/tt2191701/?ref_=sr_t_458,Grown Ups 2,"comedi adam sandler kevin jame chri rock david spade salma hayek maya rudolph maria bello nick swardson steve buscemi colin quinn tim meadow jon lovitz shaquil o'neal alexand ludwig georgia engel peter dant oliv hudson allen covert columbia pictur happi madison product soni pictur releas after move hi famili back to hi hometown to be with hi friend and their kids, lenni find out that between old bullies, new bullies, schizo bu drivers, drunk cop on skis, and four hundr costum parti crasher sometim crazi follow you. denni dugan fred wolf adam sandler tim herlihi adam sandler fred wolf"
762,https://www.imdb.com/title/tt2015381/?ref_=sr_t_328,Guardians of the Galaxy,action adventur comedi sci-fi chri pratt vin diesel bradley cooper zoe saldana dave bautista lee pace michael rooker karen gillan djimon hounsou john c. reilli glenn close benicio del toro laura haddock sean gunn peter serafinowicz christoph fairbank krystian godlewski wyatt oleff marvel studio longcross studio move pictur compani a group of intergalact crimin must pull togeth to stop a fanat warrior with plan to purg the universe. jame gunn jame gunn nicol perlman dan abnett andi lan bill mantlo keith giffen jim starlin steve englehart steve gan steve gerber val mayerik
763,https://www.imdb.com/title/tt3896198/?ref_=sr_t_465,Guardians of the Galaxy Vol. 2,"action adventur comedi sci-fi chri pratt zoe saldana dave bautista vin diesel bradley cooper michael rooker karen gillan pom klementieff sylvest stallon kurt russel elizabeth debicki chri sullivan sean gunn tommi flanagan laura haddock aaron schwartz hannah harlow hilti bowen marvel studio the guardian struggl to keep togeth as a team while deal with their person famili issues, notabl star-lord' encount with hi father, the ambiti celesti be ego. jame gunn jame gunn dan abnett andi lan steve englehart steve gan jim starlin stan lee larri lieber jack kirbi bill mantlo keith giffen steve gerber val mayerik"
764,https://www.imdb.com/title/tt6791350/?ref_=sr_t_391,Guardians of the Galaxy Vol. 3,"action adventur comedi sci-fi chri pratt chukwudi iwuji bradley cooper pom klementieff dave bautista karen gillan vin diesel austin freeman stephen blackehart terenc rosemor maria bakalova sean gunn sarah alami jasmin munoz giovanni cruz will poulter nico santo miriam shor marvel studio film new zealand marvel entertain still reel from the loss of gamora, peter quill ralli hi team to defend the univers and one of their own - a mission that could mean the end of the guardian if not successful. jame gunn jame gunn jim starlin stan lee larri lieber jack kirbi steve englehart don heck roger stern john buscema sal buscema bill mantlo keith giffen steve englehart steve gan"
765,https://www.imdb.com/title/tt1488589/?ref_=sr_t_345,Guillermo del Toro's Pinocchio,"adventur anim drama fantasi kid & famili music ewan mcgregor david bradley gregori mann burn gorman ron perlman john turturro finn wolfhard cate blanchett tim blake nelson christoph waltz tilda swinton tom kenni alfi tempest anthea greco francesca fanti sandro carotti rio mangini benjamin valic netflix anim the jim henson compani shadowmachin a father' wish magic bring a wooden boy to life in italy, give him a chanc to care for the child. guillermo del toro mark gustafson guillermo del toro patrick mchale carlo collodi guillermo del toro matthew robbin"
766,https://www.imdb.com/title/tt0119237/?ref_=sr_t_298,Gummo,"comedi drama nick sutton jacob sewel lara tosh jacob reynold darbi dougherti chloë sevigni carisa glucksman jason guzak casey guzak wendal carr jame lawhorn jame glass ellen m. smith charl matthew coatney harmoni korin bryant l. crenshaw daniel martin nathan rutherford fine line featur independ pictur (ii) lone resid of a tornado-stricken ohio town wander the desert landscap tri to fulfil their boring, nihilist lives. harmoni korin harmoni korin"
767,https://www.imdb.com/title/tt4873118/?ref_=sr_t_433,Guy Ritchie's the Covenant,"action drama mysteri & thriller jake gyllenha dar salim sean sagar jason wong rhi yate christian ochoa lavernia bobbi schofield emili beecham jonni lee miller alexand ludwig reza diako jame nelson-joyc gari anthoni stennett saboor sahak antoni starr abba fasaei hadi khanjanpour ash goldeh stx film toff guy film dure the war in afghanistan, a local interpret risk hi own life to carri an injur sergeant across mile of gruel terrain. guy ritchi guy ritchi ivan atkinson marn davi"
768,https://www.imdb.com/title/tt0048140/?ref_=sr_t_348,Guys and Dolls,"comedi music mysteri & thriller romanc marlon brando jean simmon frank sinatra vivian blain robert keith stubbi kay b.s. pulli johnni silver sheldon leonard danni dayton georg e. stone regi toomey kathryn givney veda ann borg mari alan hokanson joe mcturk kay e. kuter stapleton kent samuel goldwyn product in new york, a gambler is challeng to take a cold femal missionari to havana, but they fall for each other, and the bet ha a hidden motiv to financ a crap game. joseph l. mankiewicz jo swerl abe burrow damon runyon joseph l. mankiewicz ben hecht"
769,https://www.imdb.com/title/tt1028532/?ref_=sr_t_148,Hachi: A Dog's Tale,"adventur drama kid & famili richard gere joan allen cary-hiroyuki tagawa sarah roemer jason alexand erick avari davenia mcfadden robbi sublett kevin decost rob degnan tora hallström donna sorbello frank s. aronson troy doherti ian sherman timothi crow denec ryland blake friedman stage 6 film inferno distribut hachiko professor wilson discov a lost akita puppi on hi way home. despit object from hi wife, hachi endear himself to the famili and grow to be parker' loyal companion. as their bond grow deeper, a beauti relationship unfolds. lass hallström stephen p. lindsey kaneto shindô"
770,https://www.imdb.com/title/tt0113243/?ref_=sr_t_24,Hackers,drama mysteri & thriller romanc jonni lee miller angelina joli jess bradford matthew lillard laurenc mason renoli santiago fisher steven alberta watson darren lee peter kim ethan brown lorrain bracco wendel pierc michael gaston marc anthoni penn jillett liza walker bob session unit artist suftley teenag hacker discov a crimin conspiraci with plan to use a comput viru that will capsiz five oil tankers. iain softley rafael moreu
771,https://www.imdb.com/title/tt2119532/?ref_=sr_t_304,Hacksaw Ridge,"drama andrew garfield sam worthington luke bracey teresa palmer richard pyro jacob warner milo gibson darci bryce roman guerriero jame lugton kasia stelmach hugo weav rachel griffith jarin towney tim mcgarri tyler coppin richard platt nathaniel buzol summit entertain cross creek pictur demarest film world war ii american armi medic desmond t. doss, serv dure the battl of okinawa, refus to kill peopl and becom the first man in american histori to receiv the medal of honor without fire a shot. mel gibson robert schenkkan andrew knight"
772,https://www.imdb.com/title/tt0427327/?ref_=sr_t_336,Hairspray,comedi drama music romanc john travolta queen latifah nikki blonski michel pfeiffer christoph walken amanda byne jame marsden brittani snow zac efron elijah kelley allison janney tayla parx jayn eastwood paul dooley jerri stiller darren frost john water joe parro new line cinema ingeni film partner zadan / meron product pleasantli plump teenag traci turnblad teach 1962 baltimor a thing or two about integr after land a spot on a local tv danc show. adam shankman lesli dixon john water mark o'donnel thoma meehan
773,https://www.imdb.com/title/tt0077651/?ref_=sr_t_76,Halloween,"horror mysteri & thriller donald pleasenc jami lee curti toni moran nanci kye p.j. sole charl cypher kyle richard brian andrew john michael graham nanci stephen arthur malet mickey yablan brent le page adam holland robert phalen will sandin sandi johnson david kyle compass intern pictur falcon intern pictur falcon intern product fifteen year after murder hi sister on halloween night 1963, michael myer escap from a mental hospit and return to the small town of haddonfield, illinois, to kill again. john carpent john carpent debra hill"
